Week,Week,Bitcoin
2019-03-24,2019-03-24,9
2019-03-31,2019-03-31,16
2019-04-07,2019-04-07,12
2019-04-14,2019-04-14,11
2019-04-21,2019-04-21,12
2019-04-28,2019-04-28,11
2019-05-05,2019-05-05,14
2019-05-12,2019-05-12,23
2019-05-19,2019-05-19,17
2019-05-26,2019-05-26,19
2019-06-02,2019-06-02,16
2019-06-09,2019-06-09,14
2019-06-16,2019-06-16,22
2019-06-23,2019-06-23,32
2019-06-30,2019-06-30,22
2019-07-07,2019-07-07,20
2019-07-14,2019-07-14,20
2019-07-21,2019-07-21,16
2019-07-28,2019-07-28,15
2019-08-04,2019-08-04,19
2019-08-11,2019-08-11,17
2019-08-18,2019-08-18,15
2019-08-25,2019-08-25,14
2019-09-01,2019-09-01,15
2019-09-08,2019-09-08,12
2019-09-15,2019-09-15,11
2019-09-22,2019-09-22,15
2019-09-29,2019-09-29,13
2019-10-06,2019-10-06,12
2019-10-13,2019-10-13,11
2019-10-20,2019-10-20,14
2019-10-27,2019-10-27,13
2019-11-03,2019-11-03,12
2019-11-10,2019-11-10,11
2019-11-17,2019-11-17,12
2019-11-24,2019-11-24,13
2019-12-01,2019-12-01,11
2019-12-08,2019-12-08,11
2019-12-15,2019-12-15,12
2019-12-22,2019-12-22,11
2019-12-29,2019-12-29,11
2020-01-05,2020-01-05,14
2020-01-12,2020-01-12,14
2020-01-19,2020-01-19,12
2020-01-26,2020-01-26,13
2020-02-02,2020-02-02,13
2020-02-09,2020-02-09,16
2020-02-16,2020-02-16,14
2020-02-23,2020-02-23,14
2020-03-01,2020-03-01,13
2020-03-08,2020-03-08,25
2020-03-15,2020-03-15,25
2020-03-22,2020-03-22,19
2020-03-29,2020-03-29,16
2020-04-05,2020-04-05,16
2020-04-12,2020-04-12,16
2020-04-19,2020-04-19,15
2020-04-26,2020-04-26,20
2020-05-03,2020-05-03,23
2020-05-10,2020-05-10,26
2020-05-17,2020-05-17,18
2020-05-24,2020-05-24,16
2020-05-31,2020-05-31,15
2020-06-07,2020-06-07,15
2020-06-14,2020-06-14,13
2020-06-21,2020-06-21,13
2020-06-28,2020-06-28,13
2020-07-05,2020-07-05,12
2020-07-12,2020-07-12,14
2020-07-19,2020-07-19,13
2020-07-26,2020-07-26,20
2020-08-02,2020-08-02,18
2020-08-09,2020-08-09,17
2020-08-16,2020-08-16,16
2020-08-23,2020-08-23,14
2020-08-30,2020-08-30,15
2020-09-06,2020-09-06,14
2020-09-13,2020-09-13,13
2020-09-20,2020-09-20,12
2020-09-27,2020-09-27,11
2020-10-04,2020-10-04,12
2020-10-11,2020-10-11,12
2020-10-18,2020-10-18,16
2020-10-25,2020-10-25,17
2020-11-01,2020-11-01,19
2020-11-08,2020-11-08,20
2020-11-15,2020-11-15,28
