Week,Week,Bitcoin,Cardano,cardano price,cryptocurrency,Ethereum
2019-03-24,2019-03-24,9,5,2,7,3
2019-03-31,2019-03-31,16,6,3,9,4
2019-04-07,2019-04-07,12,4,2,8,4
2019-04-14,2019-04-14,11,4,2,7,3
2019-04-21,2019-04-21,12,3,1,7,3
2019-04-28,2019-04-28,11,3,1,7,3
2019-05-05,2019-05-05,14,3,1,7,3
2019-05-12,2019-05-12,23,5,2,11,7
2019-05-19,2019-05-19,17,4,2,8,4
2019-05-26,2019-05-26,19,4,2,10,4
2019-06-02,2019-06-02,16,4,1,9,3
2019-06-09,2019-06-09,14,3,1,9,3
2019-06-16,2019-06-16,22,4,2,16,5
2019-06-23,2019-06-23,32,4,2,13,7
2019-06-30,2019-06-30,22,3,1,9,6
2019-07-07,2019-07-07,20,3,1,9,10
2019-07-14,2019-07-14,20,3,1,10,15
2019-07-21,2019-07-21,16,2,1,8,3
2019-07-28,2019-07-28,15,2,1,7,3
2019-08-04,2019-08-04,19,2,1,7,3
2019-08-11,2019-08-11,17,2,1,6,3
2019-08-18,2019-08-18,15,2,1,7,3
2019-08-25,2019-08-25,14,2,1,6,3
2019-09-01,2019-09-01,15,3,1,7,3
2019-09-08,2019-09-08,12,3,1,6,2
2019-09-15,2019-09-15,11,3,1,7,4
2019-09-22,2019-09-22,15,3,1,7,3
2019-09-29,2019-09-29,13,3,1,6,3
2019-10-06,2019-10-06,12,3,1,6,3
2019-10-13,2019-10-13,11,3,<1,7,2
2019-10-20,2019-10-20,14,2,1,7,3
2019-10-27,2019-10-27,13,2,<1,6,3
2019-11-03,2019-11-03,12,2,1,6,3
2019-11-10,2019-11-10,11,3,<1,6,3
2019-11-17,2019-11-17,12,3,1,6,3
2019-11-24,2019-11-24,13,2,1,6,3
2019-12-01,2019-12-01,11,3,1,5,3
2019-12-08,2019-12-08,11,2,1,6,2
2019-12-15,2019-12-15,12,3,1,6,3
2019-12-22,2019-12-22,11,2,1,5,2
2019-12-29,2019-12-29,11,2,1,6,3
2020-01-05,2020-01-05,14,3,1,6,3
2020-01-12,2020-01-12,14,3,1,7,4
2020-01-19,2020-01-19,12,3,1,6,3
2020-01-26,2020-01-26,13,4,1,6,4
2020-02-02,2020-02-02,13,4,1,6,5
2020-02-09,2020-02-09,16,4,1,8,7
2020-02-16,2020-02-16,14,3,1,8,6
2020-02-23,2020-02-23,14,3,1,7,5
2020-03-01,2020-03-01,13,3,1,9,4
2020-03-08,2020-03-08,25,3,1,9,6
2020-03-15,2020-03-15,25,3,1,8,5
2020-03-22,2020-03-22,19,3,1,7,4
2020-03-29,2020-03-29,16,3,1,6,4
2020-04-05,2020-04-05,16,3,1,7,5
2020-04-12,2020-04-12,16,2,1,7,4
2020-04-19,2020-04-19,15,3,1,8,5
2020-04-26,2020-04-26,20,4,1,9,6
2020-05-03,2020-05-03,23,3,1,10,6
2020-05-10,2020-05-10,26,3,1,10,6
2020-05-17,2020-05-17,18,3,1,9,6
2020-05-24,2020-05-24,16,5,2,7,5
2020-05-31,2020-05-31,15,6,3,7,7
2020-06-07,2020-06-07,15,4,2,7,5
2020-06-14,2020-06-14,13,4,2,7,5
2020-06-21,2020-06-21,13,4,1,7,5
2020-06-28,2020-06-28,13,6,2,7,5
2020-07-05,2020-07-05,12,7,4,8,6
2020-07-12,2020-07-12,14,6,3,8,5
2020-07-19,2020-07-19,13,5,2,9,7
2020-07-26,2020-07-26,20,8,4,10,14
2020-08-02,2020-08-02,18,6,3,12,14
2020-08-09,2020-08-09,17,5,3,11,11
2020-08-16,2020-08-16,16,5,2,12,10
2020-08-23,2020-08-23,14,4,2,9,7
2020-08-30,2020-08-30,15,4,2,11,10
2020-09-06,2020-09-06,14,4,1,8,8
2020-09-13,2020-09-13,13,4,1,9,7
2020-09-20,2020-09-20,12,4,1,7,6
2020-09-27,2020-09-27,11,4,1,7,5
2020-10-04,2020-10-04,12,3,1,6,5
2020-10-11,2020-10-11,12,3,1,7,4
2020-10-18,2020-10-18,16,3,1,7,6
2020-10-25,2020-10-25,17,3,1,8,6
2020-11-01,2020-11-01,19,3,1,7,7
2020-11-08,2020-11-08,20,3,1,8,8
2020-11-15,2020-11-15,28,4,2,11,10
2020-11-22,2020-11-22,30,6,4,15,17
2020-11-29,2020-11-29,27,5,3,13,13
2020-12-06,2020-12-06,21,4,2,13,9
2020-12-13,2020-12-13,34,5,3,14,13
2020-12-20,2020-12-20,35,5,3,16,13
2020-12-27,2020-12-27,53,8,6,20,23
2021-01-03,2021-01-03,87,17,13,34,56
2021-01-10,2021-01-10,79,12,10,30,45
2021-01-17,2021-01-17,53,13,10,24,39
2021-01-24,2021-01-24,50,10,8,36,36
2021-01-31,2021-01-31,43,25,20,41,46
2021-02-07,2021-02-07,76,52,38,55,52
2021-02-14,2021-02-14,69,45,34,46,50
2021-02-21,2021-02-21,82,68,46,41,50
2021-02-28,2021-02-28,52,66,43,28,33
2021-03-07,2021-03-07,52,39,28,28,37
2021-03-14,2021-03-14,53,64,40,31,32
2021-03-21,2021-03-21,47,41,28,28,28
2021-03-28,2021-03-28,45,35,28,30,35
2021-04-04,2021-04-04,42,36,29,38,35
2021-04-11,2021-04-11,53,51,45,60,48
2021-04-18,2021-04-18,69,42,36,68,46
2021-04-25,2021-04-25,52,43,32,49,48
2021-05-02,2021-05-02,45,57,58,86,91
2021-05-09,2021-05-09,59,100,100,100,100
2021-05-16,2021-05-16,100,93,95,94,91
2021-05-23,2021-05-23,69,54,57,63,72
2021-05-30,2021-05-30,52,45,45,46,48
2021-06-06,2021-06-06,53,32,30,39,40
2021-06-13,2021-06-13,40,26,25,33,33
2021-06-20,2021-06-20,48,28,27,37,39
2021-06-27,2021-06-27,36,22,22,27,30
2021-07-04,2021-07-04,29,22,20,24,28
2021-07-11,2021-07-11,28,18,15,22,26
2021-07-18,2021-07-18,33,19,17,23,28
2021-07-25,2021-07-25,39,22,19,24,31
2021-08-01,2021-08-01,31,22,21,24,45
2021-08-08,2021-08-08,37,53,43,29,45
2021-08-15,2021-08-15,31,59,53,28,36
2021-08-22,2021-08-22,33,84,77,29,33
2021-08-29,2021-08-29,26,65,66,26,39
2021-09-05,2021-09-05,38,66,54,29,38
2021-09-12,2021-09-12,27,60,40,25,29
2021-09-19,2021-09-19,35,42,35,28,31
2021-09-26,2021-09-26,28,32,27,24,28
2021-10-03,2021-10-03,33,32,31,33,31
2021-10-10,2021-10-10,35,30,28,32,33
2021-10-17,2021-10-17,48,34,29,33,40
2021-10-24,2021-10-24,36,35,32,61,38
2021-10-31,2021-10-31,31,36,31,74,42
2021-11-07,2021-11-07,36,40,34,47,46
2021-11-14,2021-11-14,36,31,28,47,41
2021-11-21,2021-11-21,36,38,30,56,36
2021-11-28,2021-11-28,36,35,28,44,39
2021-12-05,2021-12-05,39,33,27,37,37
2021-12-12,2021-12-12,33,25,23,30,34
2021-12-19,2021-12-19,30,25,23,27,31
2021-12-26,2021-12-26,31,25,24,29,31
2022-01-02,2022-01-02,40,28,21,38,39
2022-01-09,2022-01-09,40,28,21,34,37
2022-01-16,2022-01-16,41,46,31,40,38
2022-01-23,2022-01-23,51,31,23,35,43
2022-01-30,2022-01-30,37,26,21,39,38
2022-02-06,2022-02-06,37,25,21,33,35
2022-02-13,2022-02-13,31,21,16,28,29
2022-02-20,2022-02-20,42,25,19,26,32
2022-02-27,2022-02-27,37,19,17,25,29
2022-03-06,2022-03-06,31,19,15,24,25
2022-03-13,2022-03-13,29,18,13,21,23
2022-03-20,2022-03-20,27,29,23,22,26
2022-03-27,2022-03-27,29,25,18,23,27
2022-04-03,2022-04-03,25,20,16,22,23
2022-04-10,2022-04-10,26,18,14,22,22
2022-04-17,2022-04-17,22,15,12,20,20
2022-04-24,2022-04-24,23,16,12,19,19
2022-05-01,2022-05-01,24,17,13,18,20
2022-05-08,2022-05-08,55,24,20,36,34
2022-05-15,2022-05-15,38,16,15,24,23
2022-05-22,2022-05-22,30,15,12,22,21
2022-05-29,2022-05-29,27,18,14,17,20
2022-06-05,2022-06-05,25,17,12,15,20
2022-06-12,2022-06-12,66,19,17,25,43
2022-06-19,2022-06-19,47,16,12,16,31
2022-06-26,2022-06-26,38,13,10,15,24
2022-07-03,2022-07-03,32,12,9,13,20
2022-07-10,2022-07-10,31,10,8,13,19
2022-07-17,2022-07-17,32,13,10,14,28
2022-07-24,2022-07-24,26,13,9,13,24
2022-07-31,2022-07-31,24,9,8,13,21
2022-08-07,2022-08-07,22,12,9,12,24
2022-08-14,2022-08-14,24,13,10,13,24
2022-08-21,2022-08-21,22,10,8,13,20
2022-08-28,2022-08-28,22,12,8,12,20
2022-09-04,2022-09-04,22,12,8,12,21
2022-09-11,2022-09-11,21,11,8,13,41
2022-09-18,2022-09-18,23,13,8,12,25
2022-09-25,2022-09-25,22,10,6,11,17
2022-10-02,2022-10-02,19,8,6,11,14
2022-10-09,2022-10-09,18,10,6,10,13
2022-10-16,2022-10-16,17,10,6,10,12
2022-10-23,2022-10-23,18,10,7,11,16
2022-10-30,2022-10-30,18,10,7,11,15
2022-11-06,2022-11-06,34,11,8,16,23
2022-11-13,2022-11-13,32,10,7,17,18
2022-11-20,2022-11-20,23,9,6,12,15
2022-11-27,2022-11-27,20,8,5,12,13
2022-12-04,2022-12-04,19,7,5,11,11
